bid,name,pattern,subPattern,expected,got,delta,deltaAbs
,Grinding Of The Teeth x1.35,tech,stream tech,18,17.95,0.05,0.05
,The Fate of x1.425,stamina,light jumpstream,18,17.97,0.03,0.03
,Agoniya (Opium Remix)(theta) x1.1,speed,high stream,18,17.95,0.05,0.05
,Rip Me Apart(theta) x1.075,jack,dense chordjack,17.8,17.98,-0.18,0.18
,Exitium(eta),tech,stream tech,17.2,17.18,0.02,0.02
,Intersect Thunderbolt-Remix,speed,mid stream,17.2,16.42,0.78,0.78
,Torment Payback,jack,high chordjack,17.2,17.20,0.00,0.00
,Collapse of Ego,stamina,dense jumpstream,16.8,16.56,0.24,0.24
,Angel Dust (2016 Radio Mix)(zeta),jack,anchor chordjack,16.6,16.29,0.31,0.31
,northern limit(haku) x1.1,tech,stream tech,16.4,16.49,-0.09,0.09
,Purgatorium(efv2) x1.14,tech,stream tech,16.4,16.50,-0.10,0.10
,Angel Dust(spz),stamina,light handstream,16.4,16.43,-0.03,0.03
,Angel Dust (2016 Radio Mix)(zeta old),jack,high chordjack,16.4,16.46,-0.06,0.06
,Nijuu(zeta),stamina,dense handstream,16.2,16.01,0.19,0.19
,Kizuato(efv3) x1.3,speed,staircase,16.2,16.01,0.19,0.19
,Apocalyptic Premonition x1.05,tech,stream tech,16,16.27,-0.27,0.27
,NEURO-CLOUD-9(efv3),tech,stream tech,16,15.98,0.02,0.02
,Senkou no Furea(haku) x1.25,stamina,dense handstream,16,15.70,0.30,0.30
,HIBACHI,speed,high stream,16,15.94,0.06,0.06
,Credens Justitiam(haku) x1.1,speed,mid stream,16,15.69,0.31,0.31
,Double Universe x1.2,jack,mid chordjack,16,16.38,-0.38,0.38
,Infinity Heaven(180bpm),jack,high chordjack,16,16.40,-0.40,0.40
,Runengon(efv3),stamina,dense handstream,15.7,15.70,0.00,0.00
,Weird Autumn(spz) x1.4,tech,stream tech,15.6,16.01,-0.41,0.41
,Vertex Beta(spz cut),jack,mid chordjack,15.6,15.65,-0.05,0.05
,Deadly force - Put an end,stamina,dense handstream,15.4,15.23,0.17,0.17
,Finixe(zeta) x1.1,speed,low stream,15.4,15.70,-0.30,0.30
,Forgotten[Collab(2015)] x1.4,tech,jack tech,15.2,14.99,0.21,0.21
,Matusa Bomber x1.3,tech,stream tech,15,15.25,-0.25,0.25
,Hitsugi to Futago x1.25,stamina,dense jumpstream,15,15.00,0.00,0.00
,Ash Statues(wafles)[Inhuman],stamina,dense jumpstream,15,14.78,0.22,0.22
,Mario Point[D-Another],speed,low stream,15,15.00,0.00,0.00
,Shuuten,speed,high stream,15,14.84,0.16,0.16
,crazy_tek (DJ Noriken Remix)(e9v3),jack,high chordjack,15,15.01,-0.01,0.01
,Rose Quartz(epsilon) x1.3,jack,high chordjack,15,15.62,-0.62,0.62
,Nhelv(e9v3),tech,stream tech,14.8,14.99,-0.19,0.19
,Kimi to bokueno sousouka,speed,Unsigned,14.8,15.00,-0.20,0.20
